116.41124,39.9164
116.41224,39.9164
116.41324,39.9164
116.41424,39.9164
116.41524,39.9164
116.41624,39.9164
116.41724,39.9164
116.41824,39.9164
116.41924,39.9164
116.42024,39.9164
116.42124,39.9164
116.41124,39.9174
116.41224,39.9174
116.41324,39.9174
116.41424,39.9174
116.41524,39.9174
116.41624,39.9174
116.41724,39.9174
116.41824,39.9174
116.41924,39.9174
116.42024,39.9174
116.42124,39.9174
116.41124,39.9184
116.41224,39.9184
116.41324,39.9184
116.41424,39.9184
116.41524,39.9184
116.41624,39.9184
116.41724,39.9184
116.41824,39.9184
116.41924,39.9184
116.42024,39.9184
116.42124,39.9184
116.41124,39.9194
116.41224,39.9194
116.41324,39.9194
116.41424,39.9194
116.41524,39.9194
116.41624,39.9194
116.41724,39.9194
116.41824,39.9194
116.41924,39.9194
116.42024,39.9194
116.42124,39.9194
116.41124,39.9204
116.41224,39.9204
116.41324,39.9204
116.41424,39.9204
116.41524,39.9204
116.41624,39.9204
116.41724,39.9204
116.41824,39.9204
116.41924,39.9204
116.42024,39.9204
116.42124,39.9204
116.41124,39.9214
116.41224,39.9214
116.41324,39.9214
116.41424,39.9214
116.41524,39.9214
116.41624,39.9214
116.41724,39.9214
116.41824,39.9214
116.41924,39.9214
116.42024,39.9214
116.42124,39.9214
116.41124,39.9224
116.41224,39.9224
116.41324,39.9224
116.41424,39.9224
116.41524,39.9224
116.41624,39.9224
116.41724,39.9224
116.41824,39.9224
116.41924,39.9224
116.42024,39.9224
116.42124,39.9224
116.41124,39.9234
116.41224,39.9234
116.41324,39.9234
116.41424,39.9234
116.41524,39.9234
116.41624,39.9234
116.41724,39.9234
116.41824,39.9234
116.41924,39.9234
116.42024,39.9234
116.42124,39.9234
116.41124,39.9244
116.41224,39.9244
116.41324,39.9244
116.41424,39.9244
116.41524,39.9244
116.41624,39.9244
116.41724,39.9244
116.41824,39.9244
116.41924,39.9244
116.42024,39.9244
116.42124,39.9244
116.41124,39.9254
116.41224,39.9254
116.41324,39.9254
116.41424,39.9254
116.41524,39.9254
116.41624,39.9254
116.41724,39.9254
116.41824,39.9254
116.41924,39.9254
116.42024,39.9254
116.42124,39.9254
116.41124,39.9264
116.41224,39.9264
116.41324,39.9264
116.41424,39.9264
116.41524,39.9264
116.41624,39.9264
116.41724,39.9264
116.41824,39.9264
116.41924,39.9264
116.42024,39.9264
116.42124,39.9264
116.41124,39.9274
116.41224,39.9274
116.41324,39.9274
116.41424,39.9274
116.41524,39.9274
116.41624,39.9274
116.41724,39.9274
116.41824,39.9274
116.41924,39.9274
116.42024,39.9274
116.42124,39.9274
116.41125,39.9284
116.41224,39.9284
116.41324,39.9284
116.41424,39.9284
116.41524,39.9284
116.41624,39.9284
116.41724,39.9284
116.41824,39.9284
116.41924,39.9284
116.42024,39.9284
116.42124,39.9284
116.41125,39.9294
116.41225,39.9294
116.41324,39.9294
116.41424,39.9294
116.41524,39.9294
116.41624,39.9294
116.41724,39.9294
116.41824,39.9294
116.41924,39.9294
116.42024,39.9294
116.42124,39.9294
116.41125,39.9304
116.41225,39.9304
116.41324,39.9304
116.41424,39.9304
116.41524,39.9304
116.41624,39.9304
116.41724,39.9304
116.41824,39.9304
116.41924,39.9304
116.42024,39.9304
116.42124,39.9304
116.41125,39.9314
116.41225,39.9314
116.41324,39.9314
116.41424,39.9314
116.41524,39.9314
116.41624,39.9314
116.41724,39.9314
116.41824,39.9314
116.41924,39.9314
116.42024,39.9314
116.42124,39.9314
116.41125,39.9324
116.41225,39.9324
116.41324,39.9324
116.41424,39.9324
116.41524,39.9324
116.41624,39.9324
116.41724,39.9324
116.41824,39.9324
116.41924,39.9324
116.42024,39.9324
116.42124,39.9324
116.41125,39.9334
116.41225,39.9334
116.41324,39.9334
116.41424,39.9334
116.41524,39.9334
116.41624,39.9334
116.41724,39.9334
116.41824,39.9334
116.41924,39.9334
116.42024,39.9334
116.42124,39.9334
116.41125,39.9344
116.41225,39.9344
116.41325,39.9344
116.41425,39.9344
116.41524,39.9344
116.41624,39.9344
116.41724,39.9344
116.41824,39.9344
116.41924,39.9344
116.42024,39.9344
116.42124,39.9344
116.41125,39.9354
116.41225,39.9354
116.41325,39.9354
116.41425,39.9354
116.41524,39.9354
116.41624,39.9354
116.41724,39.9354
116.41824,39.9354
116.41924,39.9354
116.42024,39.9354
116.42124,39.9354
116.41125,39.9364
116.41225,39.9364
116.41325,39.9364
116.41425,39.9364
116.41524,39.9364
116.41624,39.9364
116.41724,39.9364
116.41824,39.9364
116.41924,39.9364
116.42024,39.9364
116.42124,39.9364
116.41125,39.9374
116.41225,39.9374
116.41325,39.9374
116.41425,39.9374
116.41524,39.9374
116.41624,39.9374
116.41724,39.9374
116.41824,39.9374
116.41924,39.9374
116.42024,39.9374
116.42124,39.9374
116.41125,39.9384
116.41225,39.9384
116.41325,39.9384
116.41425,39.9384
116.41524,39.9384
116.41624,39.9384
116.41724,39.9384
116.41824,39.9384
116.41924,39.9384
116.42024,39.9384
116.42124,39.9384
116.41125,39.9394
116.41225,39.9394
116.41325,39.9394
116.41425,39.9394
116.41525,39.9394
116.41624,39.9394
116.41724,39.9394
116.41824,39.9394
116.41924,39.9394
116.42024,39.9394
116.42124,39.9394
116.41125,39.9404
116.41225,39.9404
116.41325,39.9404
116.41425,39.9404
116.41525,39.9404
116.41624,39.9404
116.41724,39.9404
116.41824,39.9404
116.41924,39.9404
116.42024,39.9404
116.42124,39.9404
116.41125,39.9414
116.41225,39.9414
116.41325,39.9414
116.41425,39.9414
116.41525,39.9414
116.41625,39.9414
116.41724,39.9414
116.41824,39.9414
116.41924,39.9414
116.42024,39.9414
116.42124,39.9414
116.41125,39.9424
116.41225,39.9424
116.41325,39.9424
116.41425,39.9424
116.41525,39.9424
116.41625,39.9424
116.41724,39.9424
116.41824,39.9424
116.41924,39.9424
116.42024,39.9424
116.42124,39.9424
116.41125,39.9434
116.41225,39.9434
116.41325,39.9434
116.41425,39.9434
116.41525,39.9434
116.41625,39.9434
116.41724,39.9434
116.41824,39.9434
116.41924,39.9434
116.42024,39.9434
116.42124,39.9434
116.41125,39.9444
116.41225,39.9444
116.41325,39.9444
116.41425,39.9444
116.41525,39.9444
116.41625,39.9444
116.41725,39.9444
116.41824,39.9444
116.41924,39.9444
116.42024,39.9444
116.42124,39.9444
116.41125,39.9454
116.41225,39.9454
116.41325,39.9454
116.41425,39.9454
116.41525,39.9454
116.41625,39.9454
116.41725,39.9454
116.41824,39.9454
116.41924,39.9454
116.42024,39.9454
116.42124,39.9454
116.41125,39.9464
116.41225,39.9464
116.41325,39.9464
116.41425,39.9464
116.41525,39.9464
116.41625,39.9464
116.41725,39.9464
116.41824,39.9464
116.41924,39.9464
116.42024,39.9464
116.42124,39.9464
116.41125,39.9474
116.41225,39.9474
116.41325,39.9474
116.41425,39.9474
116.41525,39.9474
116.41625,39.9474
116.41725,39.9474
116.41824,39.9474
116.41924,39.9474
116.42024,39.9474
116.42124,39.9474
116.41125,39.9484
116.41225,39.9484
116.41325,39.9484
116.41425,39.9484
116.41525,39.9484
116.41625,39.9484
116.41725,39.9484
116.41824,39.9484
116.41924,39.9484
116.42024,39.9484
116.42124,39.9484
116.41125,39.94941
116.41225,39.9494
116.41325,39.9494
116.41425,39.9494
116.41525,39.9494
116.41625,39.9494
116.41725,39.9494
116.41824,39.9494
116.41924,39.9494
116.42024,39.9494
116.42124,39.9494
116.41125,39.95041
116.41225,39.9504
